Id,Prediction
866,0.93
867,0.038
868,0.972
869,0.99
870,0.932
871,0.374
872,1.0
873,1.0
874,0.988
875,1.0
876,0.978
877,0.974
878,0.892
879,0.964
880,0.924
881,0.994
882,1.0
883,0.972
884,0.946
885,1.0
886,0.216
887,0.994
888,1.0
889,0.996
890,0.994
891,0.512
892,0.994
893,0.888
894,0.014
895,0.972
896,0.97
897,0.988
898,0.646
899,0.962
900,0.012
901,0.084
902,0.926
903,0.996
