Id,Prediction
413,1.0
414,1.0
415,1.0
416,1.0
417,0.717948717949
418,0.205128205128
419,0.282051282051
420,0.948717948718
421,0.102564102564
422,0.641025641026
423,0.538461538462
424,0.410256410256
425,1.0
426,0.128205128205
427,0.0769230769231
428,1.0
429,0.384615384615
430,0.948717948718
431,1.0
432,0.179487179487
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.717948717949
439,1.0
440,0.897435897436
441,0.0769230769231
442,0.897435897436
443,1.0
444,1.0
445,0.871794871795
446,1.0
447,1.0
448,0.0769230769231
449,1.0
450,1.0
451,0.179487179487
452,1.0
453,0.0512820512821
454,0.538461538462
455,1.0
456,0.589743589744
457,0.615384615385
458,1.0
459,0.589743589744
460,0.205128205128
461,0.0769230769231
462,0.846153846154
463,1.0
464,0.897435897436
465,0.666666666667
466,0.333333333333
467,0.923076923077
468,1.0
469,0.384615384615
470,1.0
471,0.923076923077
472,1.0
473,1.0
474,0.282051282051
475,1.0
476,1.0
477,0.102564102564
478,0.948717948718
479,1.0
480,0.794871794872
481,1.0
482,1.0
483,1.0
484,0.948717948718
485,0.615384615385
486,1.0
487,0.897435897436
488,0.512820512821
489,1.0
490,0.74358974359
491,0.948717948718
492,0.615384615385
493,1.0
494,0.948717948718
495,0.230769230769
496,1.0
497,0.897435897436
498,0.230769230769
499,1.0
500,1.0
501,1.0
502,1.0
503,0.384615384615
504,0.794871794872
505,0.333333333333
506,0.923076923077
507,1.0
508,0.948717948718
509,0.820512820513
510,1.0
511,0.102564102564
512,0.897435897436
513,0.0512820512821
514,0.820512820513
515,1.0
516,1.0
517,0.871794871795
518,0.923076923077
519,0.948717948718
520,0.692307692308
521,1.0
522,1.0
523,0.128205128205
524,1.0
525,1.0
526,1.0
527,0.564102564103
528,1.0
529,0.948717948718
530,1.0
531,0.923076923077
532,0.948717948718
533,0.487179487179
534,0.0512820512821
535,0.897435897436
536,1.0
537,0.128205128205
538,1.0
539,1.0
540,0.74358974359
541,0.589743589744
542,0.538461538462
543,0.948717948718
544,1.0
545,0.025641025641
546,1.0
547,0.948717948718
548,1.0
549,1.0
550,0.102564102564
551,0.871794871795
552,1.0
553,1.0
554,0.846153846154
555,0.102564102564
556,1.0
557,1.0
558,0.948717948718
559,1.0
560,1.0
561,0.0769230769231
562,0.923076923077
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.692307692308
570,0.025641025641
571,0.230769230769
572,1.0
573,1.0
574,0.102564102564
575,0.0769230769231
576,0.923076923077
577,1.0
578,0.435897435897
579,0.846153846154
580,1.0
581,0.384615384615
582,1.0
583,0.384615384615
584,0.0512820512821
585,0.0512820512821
586,1.0
587,1.0
588,0.0769230769231
589,0.846153846154
590,1.0
591,1.0
592,0.923076923077
593,1.0
594,0.717948717949
595,0.948717948718
596,1.0
597,1.0
598,0.923076923077
599,1.0
600,0.897435897436
601,0.0512820512821
602,0.384615384615
603,1.0
604,1.0
605,0.538461538462
606,0.564102564103
607,0.230769230769
608,0.923076923077
609,1.0
610,1.0
611,0.871794871795
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,0.128205128205
619,1.0
620,1.0
621,1.0
622,0.846153846154
623,0.0512820512821
624,0.538461538462
625,1.0
626,1.0
627,0.820512820513
628,0.769230769231
629,1.0
630,1.0
631,0.846153846154
632,1.0
633,1.0
634,0.025641025641
635,1.0
636,0.897435897436
637,0.358974358974
638,1.0
639,1.0
640,1.0
641,0.25641025641
642,0.820512820513
643,0.282051282051
644,0.0512820512821
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.205128205128
653,1.0
654,0.153846153846
655,0.179487179487
656,0.641025641026
657,1.0
658,1.0
659,0.589743589744
660,1.0
661,0.25641025641
662,0.0769230769231
663,1.0
664,1.0
665,0.102564102564
666,0.0512820512821
667,1.0
668,0.666666666667
669,0.666666666667
670,0.128205128205
671,0.871794871795
672,1.0
673,0.153846153846
674,0.717948717949
675,0.641025641026
676,0.333333333333
677,1.0
678,0.948717948718
679,1.0
680,1.0
681,0.0769230769231
682,1.0
683,0.948717948718
684,1.0
685,1.0
686,0.641025641026
687,0.846153846154
688,0.589743589744
689,0.923076923077
690,0.282051282051
691,1.0
692,0.948717948718
693,1.0
694,1.0
695,0.871794871795
696,0.0769230769231
697,0.25641025641
698,0.923076923077
699,0.820512820513
700,1.0
701,1.0
702,1.0
703,0.333333333333
704,0.461538461538
705,1.0
706,0.358974358974
707,1.0
708,0.948717948718
709,1.0
710,0.794871794872
711,0.846153846154
712,1.0
713,0.0769230769231
714,1.0
715,0.923076923077
716,1.0
717,1.0
718,1.0
719,1.0
720,0.820512820513
721,0.666666666667
722,0.923076923077
723,0.128205128205
724,1.0
725,1.0
726,0.948717948718
727,0.410256410256
728,0.948717948718
729,0.897435897436
730,1.0
731,1.0
732,1.0
733,1.0
734,0.923076923077
735,1.0
736,0.128205128205
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,0.282051282051
744,1.0
745,0.820512820513
746,0.948717948718
747,0.897435897436
748,1.0
749,1.0
750,1.0
751,1.0
752,0.589743589744
753,1.0
754,1.0
755,0.641025641026
756,1.0
757,1.0
758,1.0
759,0.538461538462
760,0.0512820512821
761,1.0
762,0.487179487179
763,0.487179487179
764,1.0
765,1.0
766,0.461538461538
767,1.0
768,0.282051282051
769,1.0
770,0.897435897436
771,0.0769230769231
772,1.0
773,0.948717948718
774,0.948717948718
775,0.333333333333
776,1.0
777,0.897435897436
778,1.0
779,0.128205128205
780,1.0
781,0.74358974359
782,0.769230769231
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.102564102564
789,1.0
790,1.0
791,1.0
792,0.897435897436
793,1.0
794,0.435897435897
795,0.0769230769231
796,1.0
797,0.615384615385
798,1.0
799,1.0
800,0.461538461538
801,0.487179487179
802,0.333333333333
803,0.461538461538
804,0.948717948718
805,0.948717948718
806,0.025641025641
807,1.0
808,1.0
809,1.0
810,0.102564102564
811,1.0
812,1.0
813,1.0
814,0.692307692308
815,0.0512820512821
816,1.0
817,0.179487179487
818,1.0
819,1.0
820,1.0
821,1.0
822,0.410256410256
823,0.948717948718
824,1.0
825,1.0
826,0.615384615385
827,0.230769230769
828,0.487179487179
829,1.0
830,0.128205128205
831,1.0
832,1.0
833,0.205128205128
834,1.0
835,0.538461538462
836,0.25641025641
837,0.512820512821
838,0.102564102564
839,1.0
840,1.0
841,1.0
842,0.820512820513
843,1.0
844,1.0
845,1.0
846,1.0
847,0.025641025641
848,1.0
849,1.0
850,1.0
851,1.0
852,0.0769230769231
853,1.0
854,1.0
855,0.923076923077
856,1.0
857,1.0
858,1.0
859,1.0
860,0.128205128205
861,0.102564102564
862,1.0
863,0.384615384615
864,0.692307692308
865,0.205128205128
866,0.897435897436
867,0.0769230769231
868,1.0
869,1.0
870,0.948717948718
871,0.589743589744
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,0.923076923077
881,0.923076923077
882,1.0
883,0.923076923077
884,0.948717948718
885,1.0
886,0.025641025641
887,1.0
888,1.0
889,1.0
890,1.0
891,0.615384615385
892,0.948717948718
893,0.923076923077
894,0.179487179487
895,1.0
896,1.0
897,1.0
898,0.666666666667
899,1.0
900,0.102564102564
901,0.0769230769231
902,1.0
903,1.0
